product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
40620890,97.0,95.0,99.0,2.8284271247461903,2,4.0,10.0,0.04123711297693698,0.0,3.0,1.0,1.0,3.0,2.9999970000030003,3,0,0
40620965,219.495,39.99,599.0,257.368090543486,6,5.0,48.0,2.546800598889266,0.0,80.0,250.0,0.0,0.0,0.31999999872,3,1,0
40621149,1954.5127272727273,2.9,49990.0,8748.46090895324,33,4.204761904761905,228.0,25.57522357205388,0.030303030303030304,90.0,200.0,0.0,0.0,0.44999999775,1,1,0
40621154,7.0,7.0,7.0,0.0,1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
40621168,675.6309090909091,2.95,7990.0,1766.6145366906594,22,4.228571428571429,189.0,11.821617218379348,0.045454545454545456,150.0,260.0,0.0,0.0,0.5769230747041421,3,1,0
40621173,87.495,5.99,169.0,115.26547640121912,2,0.0,0.0,1.863077868871617,0.0,70.0,90.0,0.0,0.0,0.7777777691358025,0,0,0
40621205,262.66772727272723,7.0,3790.0,827.6215619871302,22,4.566666666666666,142.0,14.402226055239343,0.045454545454545456,125.0,0.0,0.0,0.0,0.0,1,1,0
40621229,89.0,89.0,89.0,0.0,1,4.3,20.0,0.0,0.0,80.0,200.0,0.0,0.0,0.399999998,3,2,0
40621248,449.57666666666665,2.25,2990.0,978.1968943034935,9,4.5,2.0,6.645696306942762,0.0,80.0,200.0,0.0,0.0,0.399999998,3,1,0
40621309,54.835,0.89,199.0,96.20037369989785,4,0.0,0.0,3.6128384496610115,0.0,20.0,0.0,0.0,0.0,0.0,0,0,0
40621465,19.9,19.9,19.9,0.0,1,0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.6249999921875001,0,2,0
40621489,2499.0,249.0,6999.0,3897.114317029974,3,5.0,10.0,2.701080431092005,0.3333333333333333,140.0,46.0,84.0,540960.0,3.0434781947069958,3,4,0
40621564,49.0,49.0,49.0,0.0,1,5.0,1.0,0.0,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,2,0
40621776,19.99,14.99,24.99,7.071067811865473,2,4.3,23.0,0.5002501000375137,0.0,160.0,200.0,0.0,0.0,0.799999996,3,3,0
40621781,39.99,39.99,39.99,0.0,1,0.0,0.0,0.0,0.0,80.0,200.0,0.0,0.0,0.399999998,0,2,0
40621804,264.475,19.9,599.0,282.9663746219092,4,4.0,3.0,2.1896209388803443,0.0,80.0,200.0,0.0,0.0,0.399999998,3,1,0
40621823,1301.6653333333331,4.5,22900.0,4420.2183925028985,45,4.706451612903226,260.0,17.589390603020295,0.044444444444444446,19.0,0.0,0.0,0.0,0.0,1,1,0
40621856,19.9,19.9,19.9,0.0,1,0.0,0.0,0.0,0.0,150.0,200.0,0.0,0.0,0.74999999625,0,2,0
40621875,27.47,24.99,29.95,3.507249634685276,2,4.9,10.0,0.1805606050032543,0.0,150.0,200.0,0.0,0.0,0.74999999625,3,3,0
40622139,86.66666666666667,40.0,120.0,41.63331998932266,3,3.7,9.0,0.9230769124260356,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
40622144,51.666666666666664,35.0,70.0,17.55942292142123,3,4.8,6.0,0.6774193417273676,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
40622163,30.0,30.0,30.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
40622361,1122.5,150.0,2095.0,1375.322689407835,2,0.0,0.0,1.7327394193917687,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
40622747,25.99,25.99,25.99,0.0,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,2,0
40623105,147.96466666666666,3.99,2990.0,552.2552769341451,30,0.0,0.0,20.180560988565556,0.0,250.0,0.0,0.0,0.0,0.0,1,4,0
40623252,6488.857142857143,300.0,53100.0,14272.072775605136,28,0.0,0.0,8.137026109441257,0.07142857142857142,120.0,60.0,0.0,0.0,1.9999999666666672,4,4,0
40623266,885.2864444444444,3.5,14900.0,2857.870422232066,45,5.0,141.0,16.826757120992,0.0,22.0,0.0,0.0,0.0,0.0,1,1,0
40623290,525.8733333333333,1.5,8900.0,1773.64132546834,45,4.04,67.0,16.921375203937497,0.0,12.0,0.0,0.0,0.0,0.0,1,1,0
40623563,1104.0,109.0,2099.0,1407.1424945612296,2,0.0,0.0,1.8025362302513257,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
40623898,2691.313333333333,19.9,14990.0,6037.333379251693,6,4.4,14.0,5.562377226399116,0.0,45.0,120.0,0.0,0.0,0.374999996875,3,1,0
40624242,6204.434444444445,49.95,99900.0,19748.196730606986,27,4.8149999999999995,323.0,16.093336286809198,0.0,133.0,195.0,0.0,0.0,0.6820512785535832,4,1,0
40624261,77.0,5.0,149.0,101.82337649086284,2,4.75,19.0,1.8701298458424696,0.0,22.0,15.0,22.0,7260.0,1.4666665688888956,3,0,0
40624478,21.143125,0.5,79.0,29.464438841593434,16,0.0,0.0,3.712790625189482,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,0,0,0
40624483,41.392,11.99,120.0,46.87422554026893,5,4.866666666666666,52.0,2.6094413749168592,0.0,100.0,150.0,0.0,0.0,0.6666666622222223,3,3,0
40624497,1051.8992105263158,0.95,29990.0,4926.091776696807,38,5.0,64.0,28.50943291086377,0.0,50.0,100.0,0.0,0.0,0.4999999950000001,1,1,0
40624510,1.99,1.99,1.99,0.0,2,4.7,62.0,0.0,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,3,3,0
40624529,708.9666666666667,10.9,2990.0,1167.6296855881435,6,4.775,96.0,4.202031119184685,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,3,1,0
40624534,19.943529411764708,0.5,79.0,28.954396674161696,17,5.0,2.0,3.9361135355299366,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,3,1,0
40625604,43.78,0.9,99.0,36.29520629504673,5,4.8,69.0,2.2407491493661684,0.0,16.0,0.0,0.0,0.0,0.0,3,3,0
40625699,2520.836923076923,3.95,59990.0,11753.961778591853,26,4.495652173913044,7472.0,23.79608511247336,0.0,100.0,150.0,0.0,0.0,0.6666666622222223,1,1,0
40625722,1147.0,1147.0,1147.0,0.0,1,0.0,0.0,0.0,0.0,150.0,260.0,50.0,1950000.0,0.5769230747041421,0,2,0
40625755,6900.0,6900.0,6900.0,0.0,1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2,2,0
40625977,29.8,25.0,39.0,5.718391382198319,5,5.0,4.0,0.4697986419530657,0.0,213.0,11.0,0.0,0.0,19.363634603305947,3,1,0
40626726,39.99,39.99,39.99,0.0,1,5.0,2.0,0.0,0.0,240.0,220.0,50.0,2640000.0,1.0909090859504134,3,0,0
40626774,14.99,14.99,14.99,0.0,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2,0
40627090,29.99,29.99,29.99,0.0,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0,2,0
40627537,1449.33,169.0,3999.0,2208.085828653406,3,4.233333333333333,323.0,2.6426003721425757,0.3333333333333333,70.0,48.0,98.0,329280.0,1.4583333029513896,3,4,0
40627542,2074.0,149.0,3999.0,2722.361107568208,2,4.45,84.0,1.856316296115566,0.0,40.0,48.0,120.0,230400.0,0.8333333159722226,3,0,0
40627575,1015.2007142857144,19.99,8990.0,2523.6425787233825,14,4.5625,232.0,8.835701024378723,0.0,60.0,155.0,0.0,0.0,0.38709677169614987,3,1,0
40628928,614.8930434782609,1.3,14990.0,2363.2437311550975,46,3.596774193548387,1010.0,24.376109202402787,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
40629305,19.9,19.9,19.9,0.0,1,4.6,27.0,0.0,0.0,145.0,160.0,0.0,0.0,0.9062499943359376,3,2,0
40629715,1414.475,29.95,2799.0,1958.0140324446095,2,4.75,332.0,1.9576521310326078,0.0,28.0,38.0,61.0,64904.0,0.7368420858725767,3,0,0
40630506,450.0,450.0,450.0,0.0,1,4.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
40632299,249.0,249.0,249.0,0.0,1,0.0,0.0,0.0,0.0,60.0,90.0,0.0,0.0,0.6666666592592594,0,2,0
40632746,389.98333333333335,75.0,995.0,524.1082911320268,3,4.833333333333333,370.0,2.359075168103572,0.0,75.0,165.0,0.0,0.0,0.45454545179063366,3,1,0
40638729,399.0,399.0,399.0,0.0,1,0.0,0.0,0.0,0.0,40.0,40.0,6.0,9600.0,0.9999999750000007,0,2,0
40640727,599.0,599.0,599.0,0.0,1,4.7,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,0
40640732,154.0,9.0,299.0,205.0609665440988,2,4.699999999999999,138.0,1.8831168708888515,0.0,18.0,45.0,28.0,22680.0,0.39999999111111134,3,0,0
40641897,449.0,449.0,449.0,0.0,1,4.5,255.0,0.0,0.0,240.0,220.0,50.0,2640000.0,1.0909090859504134,0,0,0
40650801,17.99,17.99,17.99,0.0,1,4.6,9.0,0.0,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,3,2,0
44361010,263.5984615384615,6.99,2490.0,677.5458864638633,13,4.690909090909091,490.0,9.419667990808959,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,3,1,0
44881100,3140.8424444444445,7.95,99990.0,15100.51124577924,45,4.421428571428571,66330.0,31.83287660449713,0.7111111111111111,120.0,100.0,0.0,0.0,1.199999988,1,4,1
45932080,115.0,10.0,200.0,81.03497187428812,4,3.7,144.0,1.6521738986767487,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
46804005,965.5116,19.99,15990.0,3283.2059305827893,25,4.575,16404.0,16.540464126437772,0.44,24.0,0.0,0.0,0.0,0.0,1,1,0
46956800,287.1163043478261,0.4,7990.0,1244.4960573329067,46,4.4,8695.0,27.827050749768553,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,1,1,0
49002272,1590.642857142857,159.0,11990.0,3111.4223214853623,14,4.253846153846154,3300.0,7.437873272076419,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3,4,0
49009551,749.0,249.0,1099.0,444.40972086577943,3,4.1,255.0,1.1348464604341169,0.0,90.0,200.0,0.0,0.0,0.44999999775,3,0,0
49017834,8774.986666666666,183.0,48197.0,16323.355423245737,12,4.433333333333333,145.0,5.4716892251150595,0.0,200.0,30.0,237.0,1422000.0,6.666666444444451,4,0,1
49018739,9269.0,539.0,17999.0,12346.08439951712,2,4.5,124.0,1.8836983491332724,0.5,150.0,200.0,59.0,1770000.0,0.74999999625,4,4,1
49020025,8372.333333333334,308.0,24490.0,13958.309866646941,3,4.433333333333334,532.0,2.8883226496530248,0.0,90.0,200.0,0.0,0.0,0.44999999775,4,0,0
49031774,1878.0,399.0,5995.0,2745.7149645705517,4,4.5,136.0,2.9797657066135432,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49031873,1389.0,1299.0,1479.0,127.27922061357856,2,4.25,3.0,0.12958963273607657,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49032410,3199.0,1399.0,4999.0,2545.584412271571,2,4.5,5.0,1.125351672045842,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49040617,345.0,345.0,345.0,0.0,1,4.5,4.0,0.0,0.0,18.0,24.0,30.0,12960.0,0.7499999687500013,3,2,0
49046266,2799.0,2799.0,2799.0,0.0,1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49046978,3268.266153846154,141.0,59900.0,11681.577197347651,26,4.7,1123.0,18.28461856186037,0.0,307.0,50.0,171.0,2624850.0,6.139999877200003,4,4,1
49047379,425.75,48.0,635.0,258.6675794657434,4,3.7999999999999994,15.0,1.3787433907721822,0.0,120.0,42.0,64.0,322560.0,2.857142789115648,3,0,0
49047548,896.25,110.0,1500.0,581.5693567122211,4,4.25,781.0,1.5509065533602158,0.0,60.0,42.0,64.0,161280.0,1.428571394557824,3,4,0
49061228,8599.625,51.5,91990.0,26385.790243583935,12,4.6,381.0,10.690989431435558,0.0,120.0,40.0,48.0,230400.0,2.9999999250000022,4,4,0
49089816,2987.3333333333335,432.0,7960.0,4307.008397174694,3,3.233333333333333,85.0,2.5199732194197813,0.0,120.0,42.0,193.0,972720.0,2.857142789115648,0,0,0
49112789,686.975,345.95,1028.0,482.28218010828476,2,4.55,16.0,0.9928308875973202,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,3,0
49112831,1890.0,1890.0,1890.0,0.0,1,4.6,5.0,0.0,0.0,80.0,37.0,0.0,0.0,2.1621621037253487,3,2,0
49128945,4585.916,21.0,71000.0,14990.102123957327,45,4.4692307692307685,4752.0,15.477605779199267,0.2,96.0,58.0,0.0,0.0,1.6551723852556486,4,1,0
49130477,629.0,629.0,629.0,0.0,1,4.2,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49140631,4768.3133333333335,50.0,107990.0,18820.747448114555,33,3.7571428571428576,717.0,22.636935207843525,0.0,58.0,46.0,0.0,0.0,1.2608695378071841,4,1,0
49140706,219.0,219.0,219.0,0.0,1,3.6,59.0,0.0,0.0,75.0,46.0,0.0,0.0,1.630434747164462,3,2,0
49157457,404.0,389.0,419.0,21.213203435596427,2,4.550000000000001,1128.0,0.07425742555876876,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
49176074,336.5,329.0,344.0,10.606601717798213,2,4.25,1031.0,0.04457652289873247,0.5,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
49189076,5895.0,5895.0,5895.0,0.0,1,4.3,91.0,0.0,0.0,180.0,200.0,0.0,0.0,0.8999999955,2,2,0
49202520,2090.0,2090.0,2090.0,0.0,1,0.0,0.0,0.0,0.0,182.0,143.0,220.0,5725720.0,1.2727272638270821,0,0,1
49204411,6190.0,6190.0,6190.0,0.0,1,0.0,0.0,0.0,0.0,180.0,42.0,170.0,1285200.0,4.2857141836734725,2,2,1
49213477,48.666666666666664,26.0,80.0,28.023799409311604,3,4.533333333333334,413.0,1.1095890182961161,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,3,0
49215853,206.0,206.0,206.0,0.0,1,4.6,9.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,2,0
49216697,4740.561590909091,10.6,120960.0,19094.529124761677,44,4.703571428571428,434.0,25.513728206048253,0.0,76.0,56.0,0.0,0.0,1.3571428329081638,4,1,0
49217381,4211.033636363637,8.8,109990.0,17259.443426605903,44,4.755172413793104,688.0,26.117388145314106,0.022727272727272728,76.0,56.0,0.0,0.0,1.3571428329081638,4,1,0
49217734,1309.5911999999998,27.0,21490.0,4427.949370077455,25,4.725,2481.0,16.389083848158812,0.0,40.0,28.0,237.0,265440.0,1.4285713775510223,1,4,0
49227870,1028.5,491.0,1566.0,760.1397897755386,2,0.0,0.0,1.0452114720027113,0.0,150.0,58.0,236.0,2053200.0,2.586206851961951,0,0,0
49233970,1002.0,997.0,1007.0,7.0710678118654755,2,4.1,36.0,0.009980039910199561,0.0,188.0,197.0,74.0,2740664.0,0.9543147159679456,0,0,0
49241121,9197.0,1395.0,16999.0,11033.694213634888,2,4.9,59.0,1.6966402085792496,0.0,150.0,200.0,59.0,1770000.0,0.74999999625,4,0,0
49241324,1927.7142857142858,269.0,5690.0,2016.7442999618397,7,4.5,1374.0,2.8121387268649047,0.0,160.0,200.0,0.0,0.0,0.799999996,3,4,0
49241791,127.45714285714287,6.2,410.0,143.40919144349218,7,4.0,348.0,3.1681237142155725,0.0,80.0,42.0,20.0,67200.0,1.904761859410432,3,0,0
49244657,999.0,999.0,999.0,0.0,1,4.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49249532,6774.854347826086,52.0,100000.0,21606.659347687822,23,4.852631578947369,939.0,14.752789485034242,0.0,100.0,58.0,0.0,0.0,1.7241379013079674,4,1,0
49252553,700.058,122.3,1898.0,811.7990412164824,5,4.0,22.0,2.536504114606927,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49252765,8466.264230769231,69.9,152000.0,29698.293863166644,26,4.423076923076923,2336.0,17.945352972789337,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,4,1,0
49253128,1240.8,30.0,6000.0,2660.5278987449087,5,4.75,79.0,4.8114119883853865,0.0,116.0,45.0,0.0,0.0,2.5777777204938284,3,1,0
49269068,1403.4110869565216,3.1,40990.0,6199.007336645738,46,4.646341463414634,6849.0,29.205198926909002,0.0,1.8,0.0,0.0,0.0,0.0,1,1,0
49269105,158.3632142857143,0.8,2500.0,504.80196574024114,28,4.716666666666667,14070.0,15.781442650624491,0.0,750.0,0.0,0.0,0.0,0.0,1,1,0
49269167,6405.666666666667,639.0,29999.0,11572.012213382193,6,3.5,19.0,4.583441743573381,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49269186,8826.285714285714,249.0,29999.0,14460.856760167957,7,4.685714285714285,214.0,3.370613750751096,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
49269737,194.0,189.0,199.0,7.0710678118654755,2,4.3,55.0,0.051546391486874274,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49270321,8499.0,8499.0,8499.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
49276790,47.2475,5.0,119.0,54.07887780825338,4,4.825,93.0,2.4128260243859248,0.0,1.4,0.0,0.0,0.0,0.0,3,3,0
49276813,508.125,2.25,1690.0,803.242089389411,4,4.95,536.0,3.3215252087153257,0.0,750.0,0.0,0.0,0.0,0.0,3,0,0
49277775,211.745,5.49,418.0,291.68861830726274,2,5.0,4.0,1.9481451654199855,0.0,1.7,0.0,0.0,0.0,0.0,3,3,0
49278341,1440.225,91.9,4195.0,1891.0970720281214,4,0.0,0.0,2.848929852732087,0.0,90.0,200.0,0.0,0.0,0.44999999775,0,0,0
49280042,3946.8412121212123,31.9,69990.0,13245.990519376692,33,4.571428571428571,5568.0,17.72508601750316,0.12121212121212122,80.0,30.0,106.0,254400.0,2.6666665777777805,4,4,0
49280754,7635.169375,144.8,133980.0,24436.54065332224,32,4.740909090909091,291.0,17.528779442757447,0.0,160.0,30.0,237.0,1137600.0,5.333333155555561,4,4,1
49281027,3534.153846153846,219.0,31999.0,8803.68735101145,13,4.7384615384615385,313.0,8.992251433987043,0.0,120.0,70.0,0.0,0.0,1.7142856897959189,3,0,0
49285817,6457.984375,19.0,125000.0,23142.38353021195,32,4.451612903225806,3421.0,19.352942454377967,0.03125,35.0,35.0,35.0,42875.0,0.9999999714285723,4,4,0
49288712,270.0,270.0,270.0,0.0,1,3.6,9.0,0.0,0.0,80.0,60.0,0.0,0.0,1.3333333111111116,3,2,0
49289170,326.0,326.0,326.0,0.0,1,2.7,3.0,0.0,0.0,91.0,61.0,76.0,421876.0,1.4918032542327335,0,2,0
49291069,1362.3461538461538,70.8,15394.0,4218.595904448024,13,0.0,0.0,11.247655337442787,0.07692307692307693,160.0,30.0,0.0,0.0,5.333333155555561,0,4,0
49294529,140.0,140.0,140.0,0.0,1,4.5,2.0,0.0,0.0,200.0,36.0,93.0,669600.0,5.555555401234573,3,2,0
49297491,1200.2,19.0,5499.0,2405.3737131680805,5,4.3,20.0,4.565905678581981,0.0,50.0,51.0,73.0,186150.0,0.9803921376393699,3,0,0
49303072,59.95,59.95,59.95,0.0,1,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49304095,1098.0,1098.0,1098.0,0.0,1,3.9,9.0,0.0,1.0,63.0,31.0,1.0,1953.0,2.032257998959419,3,2,0
49304142,1124.5,600.0,1649.0,741.7550134646883,2,0.0,0.0,0.932859047636408,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
49304651,479.0,449.0,509.0,42.42640687119285,2,3.45,104.0,0.1252609600725241,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
49306297,1175.6666666666667,769.0,1459.0,361.15555282084944,3,4.466666666666667,37.0,0.5869010485509771,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49306669,9635.333333333334,998.0,26490.0,14598.080056409244,3,0.0,0.0,2.645679097490589,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
49306872,4943.548717948718,24.0,95000.0,18106.018326655798,39,4.337931034482758,1168.0,19.212109640177136,0.0,70.0,35.0,72.0,176400.0,1.9999999428571447,4,4,0
49307640,38.0,38.0,38.0,0.0,1,0.0,0.0,0.0,0.0,35.0,35.0,35.0,42875.0,0.9999999714285723,0,2,0
49311492,8098.527666666666,13.0,149990.0,28355.872090809266,30,4.608333333333333,868.0,18.519045208523824,0.0,50.0,51.0,104.0,265200.0,0.9803921376393699,4,4,1
49319068,1299.0,1299.0,1299.0,0.0,1,3.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49319290,9966.666666666666,1300.0,27000.0,14752.062002761964,3,5.0,4.0,2.578595317467031,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0
49319577,778.1666666666666,69.5,2150.0,1188.2603179999462,3,4.3999999999999995,21.0,2.673591772105044,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
49319775,3329.5,260.0,6399.0,4340.928529704215,2,4.0,2.0,1.8438203928986874,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49320401,3999.0,3999.0,3999.0,0.0,1,4.3,11.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,2,2,0
49320929,1840.0,180.0,3500.0,2347.5945135393376,2,4.8,89.0,1.8043478251063325,0.0,80.0,32.0,75.0,192000.0,2.4999999218750024,3,0,0
49322344,100.0,100.0,100.0,0.0,1,4.0,74.0,0.0,0.0,60.0,42.0,60.0,151200.0,1.428571394557824,3,2,0
49322730,9799.0,9799.0,9799.0,0.0,1,4.5,200.0,0.0,0.0,40.0,17.0,75.0,51000.0,2.352941038062292,2,2,1
49325050,3115.0,3115.0,3115.0,0.0,1,5.0,1.0,0.0,0.0,300.0,60.0,201.0,3618000.0,4.999999916666669,0,0,1
49325385,6137.0,3105.0,9169.0,4287.895521115224,2,0.0,0.0,0.9881049371047572,0.0,142.0,244.0,223.0,7726504.0,0.5819672107296426,0,0,1
49325984,1995.6800000000003,2.9,12000.0,4165.186371986253,11,4.5,354.0,6.011534912405026,0.0,59.0,20.0,0.0,0.0,2.949999852500007,3,1,0
49326016,414.0,369.0,459.0,63.63961030678928,2,3.5,21.0,0.2173913038227263,0.0,120.0,30.0,0.0,0.0,3.999999866666671,3,3,0
49326078,588.8283333333333,16.99,3099.0,1234.0299723656094,6,4.45,191.0,5.234140105518915,0.0,80.0,30.0,0.0,0.0,2.6666665777777805,3,1,0
49329350,1762.75,549.0,4780.0,2026.6856975531916,4,0.0,0.0,2.4002269168059978,0.0,100.0,60.0,236.0,1416000.0,1.6666666388888893,0,0,0
49331522,320.0,260.0,380.0,84.8528137423857,2,4.4,32.0,0.374999998828125,0.0,179.5,212.5,40.0,1525750.0,0.8447058783778547,3,0,0
49331536,8640.0,8640.0,8640.0,0.0,1,0.0,0.0,0.0,0.0,190.0,40.0,221.0,1679600.0,4.7499998812500035,2,2,1
49331541,485.0,485.0,485.0,0.0,1,5.0,1.0,0.0,0.0,179.5,212.5,40.0,1525750.0,0.8447058783778547,3,2,0
49332003,189.25,35.0,510.0,222.65575073043442,4,4.733333333333333,237.0,2.5099075164601983,0.0,50.0,58.0,0.0,0.0,0.8620689506539837,3,3,0
49332017,171.0,171.0,171.0,0.0,1,4.9,20.0,0.0,0.0,50.0,58.0,0.0,0.0,0.8620689506539837,3,2,0
49332060,52.307272727272725,7.98,160.0,52.88050852458004,11,4.5,122.0,2.9062879627912555,0.0,50.0,58.0,0.0,0.0,0.8620689506539837,3,1,0
49332357,8397.924,26.0,97000.0,23962.85349092911,25,4.2,34.0,11.547377660056535,0.0,62.0,40.0,201.0,498480.0,1.549999961250001,4,4,1
49332362,4684.2,30.5,85000.0,16117.34697546672,30,5.0,12.0,18.139596939041972,0.0,82.0,40.0,201.0,659280.0,2.0499999487500014,4,4,1
49336176,4696.166666666667,720.0,9355.0,3872.820957217964,6,0.0,0.0,1.8387337185991266,0.0,150.0,38.0,236.0,1345200.0,3.947368317174518,0,0,0
49336341,83.0,35.0,179.0,83.13843876330611,3,4.4,60.0,1.7349397381332563,0.0,35.0,25.0,35.0,30625.0,1.3999999440000022,3,0,0
49357569,4197.2,200.5,32015.0,9825.068318111358,10,0.0,0.0,7.579934240069585,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,0,0
49384855,60.0,60.0,60.0,0.0,1,0.0,0.0,0.0,0.0,118.0,78.0,0.0,0.0,1.5128204934253784,0,2,0
49384959,70.0,70.0,70.0,0.0,1,0.0,0.0,0.0,0.0,140.0,56.0,0.0,0.0,2.499999955357144,0,2,0
49385529,2247.6313333333333,299.0,21995.0,5602.7218880403725,15,4.8307692307692305,493.0,9.652828588294806,0.26666666666666666,140.0,78.0,0.0,0.0,1.7948717718606184,3,4,0
49385685,1406.100344827586,7.85,29900.0,5542.903411787958,29,4.208,1233.0,21.258902388226375,0.06896551724137931,41.0,0.0,0.0,0.0,0.0,1,1,0
49385751,1429.6666666666667,399.0,1995.0,893.9828484559048,3,4.266666666666667,31.0,1.1163441353814332,0.3333333333333333,160.0,200.0,0.0,0.0,0.799999996,3,4,0
49385987,6642.386153846154,26.7,179900.0,29086.004013714915,39,3.73235294117647,1279.0,27.079621058882275,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,4,1,1
49385992,52.99,52.99,52.99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49386166,9563.333333333334,1100.0,25500.0,13810.432047308777,3,0.0,0.0,2.5514116414202075,0.0,162.0,160.0,195.0,5054400.0,1.012499993671875,0,0,1
49387024,2132.0,369.0,3895.0,2493.2585104637665,2,4.05,17.0,1.6538461530704287,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
49387359,4398.0,4398.0,4398.0,0.0,1,5.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,2,2,0
49387731,880.0,880.0,880.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
49387811,670.0,670.0,670.0,0.0,1,0.0,0.0,0.0,0.0,60.0,57.0,123.0,420660.0,1.0526315604801482,0,2,0
49388071,1415.0,99.0,3829.0,1763.4668506477046,4,4.5,15.0,2.6360424009639276,0.0,60.0,57.0,181.0,619020.0,1.0526315604801482,0,0,0
49388207,98.45,95.0,101.9,4.879036790187182,2,4.75,27.0,0.07008633753086509,0.0,62.0,0.0,0.0,0.0,0.0,3,3,0
49388641,407.0,407.0,407.0,0.0,1,0.0,0.0,0.0,0.0,244.0,46.0,116.0,1301984.0,5.30434771077505,0,2,0
49389669,3820.0,3820.0,3820.0,0.0,1,2.0,1.0,0.0,0.0,60.0,57.0,63.0,215460.0,1.0526315604801482,2,2,0
49390111,578.96,578.96,578.96,0.0,1,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
49390333,138.0,138.0,138.0,0.0,1,0.0,0.0,0.0,0.0,60.0,42.0,123.0,309960.0,1.428571394557824,0,2,0
49390875,4797.710714285714,133.0,57945.0,15329.813335034181,14,3.6,44.0,12.049913684001092,0.0,60.0,42.0,181.0,456120.0,1.428571394557824,4,4,0
49392394,3719.1428571428573,81.0,23000.0,7422.941847430145,14,2.5454545454545454,90.0,6.162441421097907,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
